Name	Action	Description	Quantity	Type	Cost	Money	Hygiene	Mood	Draw card	Destroy card	Discard	 Deck	Force	Draw in discard	Pick in discard	In Market	Mémo type	Lien	Illustration par
Fast-food	Rapporte 2 klouks	Un job dans la grande restauration, c’est pas pour tout de suite. Contrairement à la commande pour la table 4. Allez on se bouge !	6	Job	0	2	0	-1	0	0		Base	1			NO	Petit job :		Thomas
Le maî-maître à son chien-chien	Rapporte 2 klouks	Ouaf ouaf !	6	Job	0	2	-1	0				Base	1			NO	Petit job :	https://drive.google.com/open?id=15ZlGnsbuIaIZ00mHcWq_A2iGgfSE6eKW	Pixel
Bodyguard	Rapporte 5 klouks	Le petit Maximilien que vous gardez est adorable ! Vous adorez jouer avec lui… sauf quand il est réveillé.	10	Job	2	5	-1	-1				Market	3			YES	Petit job :		Pixel
Ça jardine !	Rapporte 5 klouks	Le vieux d’à-côté aime son jardin comme ses chiens. Verts et à poils rats. Ne faites pas attention à son regard insistant, il est très gentil.	10	Job	2	5	-2	0				Market	3			YES	Petit job :		Alexis
Cobaye Bebop 	Rapporte 5 klouks	“Nous cherchons des cobayes en pharmacie.” La prochaine fois vous réfléchirez avant de lever bêtement la main	10	Job	2	5	0	-2				Market	3			YES	Petit job :	https://drive.google.com/open?id=1pHR6iqX6RWcgZ6uN5iPHlQTOHB024zrd	pixel
Boubsy le hamster	Rapporte 7 klouks	Le nouveau parti politique dictatorial d’extrême droite cherche une mascotte rigolote pour son congrès annuel. Y’a pas de sous-métier.	10	Job	2	7	-2	-2				Market	3			YES	Petit job :		Thomas
Cours de soutien	Rapporte 10 klouks 	“Done cour soutien franssai toute section” : Votre dernière petite annonce a trouvé preneur, au grand bonheur de votre compte en banque.	5	Job	5	10	0	-3				Market	7			YES	Moyen job :		
Chanteur connu à succès	Rapporte 10 klouks 	Vous avez toujours rêvé de mourir sur scène. Croisons les doigts.	5	Job	5	10	-3					Market	7			YES	Moyen job :		
Libraire, délivraire 	Rapporte 13 klouks 	La librairie du quartier vient d’ouvrir. Il y a 40 000 bouquins et 10 étagères à monter. Vous avez 3H. 	5	Job	5	13	-3	-3				Market	7			YES	Moyen job :		
Guide du voyageur 	Rapporte 10 klouks 	“C’est par où ?”, “C’est quoi ça ?” Comme vous ne savez pas, répondez en anglais, ça passera crème.	5	Job	5	10	0	-4				Market	6			YES	Moyen job :		
Eleveur de vaches laitières	Rapporte 10 klouks 	Parce que l’élevage de chocobos, c’était moins lucratif.	5	Job	5	10	-4					Market	6			YES	Moyen job :		
Sportif de moyen-niveau	Rapporte 15 klouks 	Vous êtes moyen doué, vous êtes moyen payé, mais vous êtes en short et c’est tout ce qui est compte.	5	Job	5	15	-4	-4				Market	7			YES	Moyen job :		
Attaché parlementaire	Rapporte 20 klouks 	Quasiment roi du monde, vous faites tout ce que vous voulez. Vous avez la plus belle vue, mais y’a un mais.	1	Job	10	20	0	-5				Market	15			YES	Gros job :		
Chercheur en recherche	Rapporte 20 klouks 	Vous cherchez, vous cherchez, et même que parfois vous trouvez.	1	Job	10	20	-5		0	0		Market	15			YES	Gros job :		
Dailymotioner	Rapporte 25 klouks 	On ne sait ni de quoi vous parlez, ni pourquoi, mais vous êtes célèbre.	1	Job	10	25	-5	-5	0	0		Market	15			YES	Gros job :		
Grand Ministre du réchauffement climatique	Rapporte 20 klouks 	Vous êtes très bien payé à ne rien faire vu que ça n’existe pas. Restez planqué.	1	Job	10	21		-6				Market	15			YES	Gros job :		
Conférencier universitaire	Rapporte 20 klouks 	Votre thèse sur l’influence de la betterave sur la politique intérieure scandinave a beaucoup plu. Vous commencez demain…. Professeur.	1	Job	10	21	-6		0	0		Market	15			NO	Gros job :		
Baking Brad	Rapporte 30 klouks 	Vous êtes chimiste indépendant. En tout cas c’est ce que vous dites à votre mère pour lui expliquer les doigts bleus.	1	Job	10	30	-6	-6	0	0		Market	18			NO	Gros job :		
Ménage de printemps	Aucun effet	Le printemps est là, l’occasion d’enfin prendre l’air pour aller acheter du détergent et passer le reste du week-end enfermé à éponger les étagères.	1	Hygiene			2	-1				Base	1			NO			Thomas
Corvée ménage	Détruisez une carte de votre main ou de votre défausse	Vos parents débarquent à l’improviste. On ne vous a jamais vu aussi stressé.	10	Hygiene	3	1	4	-2	0	1		Market	4			YES		https://drive.google.com/open?id=1NnFzRS5dSPvHkM_Aa3DJ5HGhb8X6SQQ1	Alexis
